index,question,answer
bRku0uaWchs-7,"[0.0016595525, 0.001641352, 0.0016218141, 0.0016510643, 0.0018726587, 0.0017016196, 0.0017391408, 0.0016182609, 0.10111595, 0.0015555748, 0.0018430393, 0.0016107204, 0.0016098139, 0.0018237089, 0.8513571, 0.0016563245, 0.0017974707, 0.0018771165, 0.0017474119, 0.0016346121, 0.0017386375, 0.0016059291, 0.0015612893, 0.0018892307, 0.0016281173, 0.001686248, 0.0016304349, 0.0016864932, 0.0017031934, 0.0017361434]","[0.00033689605, 0.00033320126, 0.000329235, 0.0003351729, 0.0003801575, 0.00034543584, 0.0003530528, 0.00032851368, 0.00033438887, 0.00031578814, 0.0003741446, 0.00032698293, 0.123875424, 0.00037022046, 0.25057104, 0.33298442, 0.00036489402, 0.00038106242, 0.00035473186, 0.00033183303, 0.00035295062, 0.00032601028, 0.0003169482, 0.00038352166, 0.00033051457, 0.00034231532, 0.00033098506, 0.056266345, 0.22767141, 0.0003524443]"
bRku0uaWchs-8,"[0.0038506526, 0.31579676, 0.0037630885, 0.29968122, 0.0043451223, 0.003948261, 0.004035321, 0.003754844, 0.0038219963, 0.0036093937, 0.0042763962, 0.003737348, 0.0037352443, 0.004231544, 0.004097961, 0.0038431627, 0.0041706637, 0.0043554655, 0.0040545124, 0.0037927837, 0.004034153, 0.0037262307, 0.003622653, 0.0043835742, 0.0037777137, 0.003912594, 0.0037830912, 0.003913163, 0.27791667, 0.004028366]","[7.712044e-05, 7.627465e-05, 7.536672e-05, 7.672599e-05, 8.702362e-05, 7.9075326e-05, 8.0818965e-05, 7.52016e-05, 7.6546516e-05, 7.228853e-05, 8.564719e-05, 7.485119e-05, 7.480905e-05, 8.474889e-05, 8.207351e-05, 0.8527082, 8.3529594e-05, 8.723078e-05, 0.11324226, 7.596145e-05, 8.079557e-05, 7.462854e-05, 7.255409e-05, 8.7793735e-05, 7.565963e-05, 7.8361e-05, 7.576733e-05, 0.031918902, 7.914846e-05, 8.067967e-05]"
bRku0uaWchs-9,"[0.009342892, 0.009240427, 0.009130434, 0.009295106, 0.01054263, 0.00957972, 0.009790956, 0.00911043, 0.009273362, 0.008757522, 0.01037588, 0.009067979, 0.009062875, 0.010267055, 0.0099429395, 0.009324719, 0.010119339, 0.010567727, 0.00983752, 0.72242045, 0.009788122, 0.009041006, 0.008789693, 0.010635927, 0.009165919, 0.0094931815, 0.009178967, 0.009494562, 0.009588581, 0.0097740805]","[0.0038509122, 0.0038086788, 0.0037633423, 0.003831216, 0.004345415, 0.003948527, 0.0040355935, 0.003755097, 0.003822254, 0.003609637, 0.0042766845, 0.0037375998, 0.0037354962, 0.8860273, 0.004098237, 0.0038434218, 0.004170945, 0.0043557594, 0.0040547857, 0.0037930394, 0.004034425, 0.003726482, 0.0036228972, 0.00438387, 0.0037779685, 0.0039128577, 0.0037833464, 0.003913427, 0.003952179, 0.004028638]"
bRku0uaWchs-10,"[0.001899989, 0.0018791516, 0.001856783, 0.001890271, 0.00214397, 0.0019481508, 0.001991108, 0.001852715, 0.15893541, 0.001780947, 0.0021100594, 0.0018440821, 0.0018430442, 0.0020879284, 0.14745557, 0.0018962933, 0.0020578888, 0.0021490736, 0.0020005775, 0.0018714352, 0.0019905318, 0.0018385967, 0.0017874894, 0.0021629431, 0.0018639994, 0.0019305521, 0.29895145, 0.34404233, 0.0019499526, 0.0019876764]","[0.0005374847, 0.15026046, 0.00052526227, 0.0005347356, 0.0006065041, 0.21332675, 0.0005632613, 0.00052411144, 0.00053348474, 0.0005038091, 0.0005969112, 0.0005216693, 0.0005213757, 0.00059065054, 0.060484886, 0.00053643924, 0.00058215274, 0.0006079479, 0.00056594, 0.1296983, 0.035002135, 0.0005201175, 0.0005056599, 0.00061187136, 0.00052730367, 0.00054613064, 0.0005280543, 0.39802268, 0.0005516188, 0.0005622904]"
bRku0uaWchs-11,"[0.0017707027, 0.27114958, 0.0017304367, 0.0017616459, 0.0019980818, 0.0018155873, 0.0018556216, 0.0017266455, 0.0017575251, 0.001659761, 0.0019664788, 0.0017186, 0.0017176328, 0.0019458536, 0.0018844261, 0.0017672585, 0.31590995, 0.29685572, 0.0018644464, 0.0017440919, 0.0018550844, 0.0017134879, 0.0016658582, 0.002015764, 0.0017371621, 0.0017991861, 0.0017396349, 0.06920408, 0.0018172665, 0.0018524233]","[0.00032050253, 0.00031698754, 0.00031321426, 0.00031886323, 0.00036165887, 0.00032862677, 0.031192547, 0.46505752, 0.00031811735, 0.00030042176, 0.05803821, 0.0003110718, 0.024826698, 0.0003522054, 0.11584452, 0.00031987912, 0.11885564, 0.16419622, 0.00033747044, 0.0003156859, 0.0003357759, 0.00031014648, 0.00030152538, 0.00036485936, 0.00031443159, 0.00032565813, 0.00031487917, 0.014842405, 0.0003289307, 0.0003352942]"
bRku0uaWchs-12,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.00023233352, 0.18624212, 0.00022705023, 0.00023114518, 0.0002621679, 0.00023822281, 0.0002434757, 0.14279774, 0.00023060449, 0.00021777688, 0.00025802123, 0.00022549713, 0.00022537023, 0.00025531504, 0.00024725514, 0.0002318816, 0.00025164176, 0.00026279196, 0.00024463361, 0.00022884192, 0.37397403, 0.00022482638, 0.0002185769, 0.00026448793, 0.00022793266, 0.00023607082, 0.00022825712, 0.10270812, 0.1883208, 0.00024305606]"
bRku0uaWchs-13,"[0.0012043614, 0.001191153, 0.001176974, 0.0011982014, 0.0013590157, 0.0012348901, 0.0012621199, 0.25322062, 0.0011953986, 0.0011289032, 0.0013375204, 0.0011689232, 0.102625646, 0.001323492, 0.12456821, 0.06928559, 0.0013044507, 0.06255598, 0.0012681222, 0.0011862618, 0.0012617545, 0.15028241, 0.0011330504, 0.0013710422, 0.0011815485, 0.0012237347, 0.0011832303, 0.20907141, 0.0012360322, 0.0012599445]","[0.009342696, 0.009240232, 0.009130241, 0.009294909, 0.010542408, 0.009579518, 0.00979075, 0.0091102375, 0.009273167, 0.008757337, 0.010375661, 0.009067788, 0.3343043, 0.010266838, 0.00994273, 0.009324523, 0.010119126, 0.010567504, 0.009837313, 0.009202289, 0.009787916, 0.009040815, 0.008789508, 0.010635703, 0.009165726, 0.009492981, 0.0091787735, 0.39747673, 0.009588378, 0.009773875]"
bRku0uaWchs-14,"[0.014529327, 0.014369981, 0.014198928, 0.014455013, 0.016395064, 0.014897623, 0.01522612, 0.01416782, 0.014421199, 0.013619006, 0.016135747, 0.014101803, 0.014093867, 0.01596651, 0.015462473, 0.014501066, 0.56975603, 0.016434092, 0.015298532, 0.014310975, 0.015221713, 0.0140598565, 0.013669035, 0.016540151, 0.014254113, 0.014763045, 0.014274403, 0.014765192, 0.014911401, 0.015199877]","[0.0068866494, 0.0068111224, 0.0067300466, 0.006851426, 0.007770977, 0.0070612156, 0.007216918, 0.0067153014, 0.006835399, 0.006455173, 0.007648065, 0.006684011, 0.006680249, 0.54943025, 0.0073289447, 0.006873254, 0.0074589695, 0.0077894754, 0.00725124, 0.0067831543, 0.007214829, 0.0066641285, 0.0064788866, 0.007839746, 0.006756203, 0.006997428, 0.00676582, 0.2537489, 0.007067746, 0.0072044786]"
bRku0uaWchs-15,"[0.0033568616, 0.0033200465, 0.0032805263, 0.0033396923, 0.0037879227, 0.003441953, 0.0035178494, 0.003273339, 0.00333188, 0.0031465408, 0.00372801, 0.0032580867, 0.003256253, 0.0036889093, 0.0035724563, 0.0033503324, 0.3352204, 0.0037969395, 0.0035345794, 0.0033064135, 0.003516831, 0.0032483952, 0.43973887, 0.0038214438, 0.003293276, 0.0034108602, 0.13209306, 0.0034113561, 0.0034451364, 0.003511786]","[0.00032832765, 0.0003247268, 0.00032086144, 0.00032664833, 0.0003704888, 0.00033665024, 0.0003440735, 0.00032015846, 0.00032588423, 0.00030775656, 0.00036462885, 0.00031866666, 0.0003184873, 0.0003608045, 0.00034941448, 0.000327689, 0.30642638, 0.00037137073, 0.00034570982, 0.0003233934, 0.0003439739, 0.00031771875, 0.68416005, 0.00037376743, 0.00032210845, 0.0003336091, 0.00032256698, 0.0003336576, 0.0003369616, 0.00034348044]"
bRku0uaWchs-16,"[0.004516516, 0.0044669826, 0.0044138096, 0.004493415, 0.0050964896, 0.0046310024, 0.0047331178, 0.0044041392, 0.004482904, 0.0042335377, 0.00501588, 0.004383618, 0.0043811505, 0.004963272, 0.004806589, 0.0045077307, 0.004891864, 0.005108622, 0.0047556274, 0.0044486397, 0.004731748, 0.0043705786, 0.00424909, 0.005141591, 0.004430964, 0.0045891684, 0.0044372715, 0.18400826, 0.68658143, 0.00472496]","[0.00046135677, 0.000456297, 0.00045086548, 0.00045899703, 0.0005206005, 0.00047305148, 0.0004834824, 0.00044987767, 0.00045792336, 0.0004324509, 0.00051236624, 0.00044778144, 0.0004475294, 0.0005069924, 0.00049098744, 0.00046045939, 0.00049969816, 0.0005218397, 0.00048578175, 0.00045442334, 0.00048334248, 0.6212253, 0.00043403954, 0.0005252075, 0.00045261777, 0.00046877813, 0.00045326207, 0.36552858, 0.00047348897, 0.00048264908]"
bRku0uaWchs-17,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0010159365, 0.0010047945, 0.0888532, 0.0010107402, 0.0011463948, 0.0010416888, 0.0010646585, 0.0009906588, 0.0010083759, 0.0009522839, 0.0011282625, 0.0009860427, 0.0009854877, 0.0011164289, 0.26355445, 0.0010139603, 0.0011003666, 0.0011491237, 0.0010697218, 0.0010006686, 0.0010643504, 0.0009831096, 0.0009557822, 0.0011565397, 0.0009966926, 0.0010322788, 0.0009981114, 0.41718575, 0.20337127, 0.0010628235]"
bRku0uaWchs-18,"[0.0033575087, 0.0033206863, 0.0032811584, 0.0033403358, 0.0037886526, 0.0034426162, 0.0035185271, 0.0032739697, 0.003332522, 0.0031471471, 0.0037287283, 0.0032587145, 0.30447552, 0.0036896202, 0.0035731446, 0.0033509778, 0.0036365367, 0.0037976713, 0.0035352604, 0.0033070508, 0.59923947, 0.003249021, 0.0031587083, 0.00382218, 0.0032939108, 0.0034115172, 0.0032985997, 0.0034120134, 0.0034458002, 0.0035124626]","[0.0012020066, 0.001188824, 0.0011746729, 0.0011958586, 0.0013563585, 0.0012324756, 0.0012596521, 0.36726913, 0.0011930612, 0.001126696, 0.0013349053, 0.0011666378, 0.12043282, 0.0013209044, 0.0012792054, 0.0011996685, 0.0013019001, 0.0013595872, 0.0012656427, 0.0011839424, 0.0012592875, 0.47890347, 0.001130835, 0.0013683615, 0.0011792382, 0.001221342, 0.0011809169, 0.0012215197, 0.0012336154, 0.0012574809]"
bRku0uaWchs-19,"[0.0020472133, 0.0020247612, 0.0020006595, 0.0020367422, 0.0023100995, 0.93925947, 0.002145393, 0.0019962762, 0.002031978, 0.001918947, 0.0022735614, 0.0019869744, 0.0019858559, 0.0022497154, 0.0021786955, 0.0020432312, 0.0022173482, 0.0023155988, 0.002155596, 0.002016447, 0.0021447719, 0.0019810637, 0.0019259964, 0.0023305428, 0.0020084349, 0.0020801446, 0.002011294, 0.002080447, 0.0021010484, 0.0021416952]","[0.0007528785, 0.00074462156, 0.00073575793, 0.00074902765, 0.000849557, 0.0007719628, 0.0007889848, 0.000734146, 0.00074727554, 0.0007057076, 0.00083611975, 0.0007307251, 0.9776206, 0.00082735025, 0.0008012321, 0.00075141405, 0.00081544695, 0.0008515793, 0.00079273706, 0.0007415639, 0.0007887565, 0.00072855153, 0.00070830004, 0.0008570751, 0.00073861744, 0.00076498924, 0.0007396689, 0.00076510047, 0.0007726767, 0.0007876249]"
bRku0uaWchs-20,"[0.0033579438, 0.0033211168, 0.0032815838, 0.0033407689, 0.0037891436, 0.0034430625, 0.0035189833, 0.0032743942, 0.0033329541, 0.003147555, 0.0037292116, 0.003259137, 0.0032573026, 0.0036900984, 0.003573608, 0.0033514122, 0.0036370081, 0.43435436, 0.13772783, 0.33548638, 0.0035179649, 0.0032494422, 0.003159118, 0.0038226757, 0.0032943378, 0.0034119596, 0.0032990272, 0.0034124558, 0.003446247, 0.003512918]","[0.0009097069, 0.00089973, 0.00088902004, 0.000905054, 0.001026524, 0.0009327666, 0.0009533344, 0.0008870723, 0.00090293685, 0.00085271004, 0.0010102878, 0.0008829389, 0.000882442, 0.0009996915, 0.00096813287, 0.0009079374, 0.0009853087, 0.0010289677, 0.00095786824, 0.9729724, 0.0009530584, 0.0008803125, 0.00085584255, 0.0010356082, 0.00089247525, 0.0009243404, 0.0008937457, 0.0009244748, 0.0009336292, 0.00095169124]"
bRku0uaWchs-21,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068872776, 0.0068117436, 0.0067306603, 0.006852051, 0.0077716857, 0.0070618596, 0.3287923, 0.0067159142, 0.0068360227, 0.006455762, 0.007648763, 0.0066846204, 0.0066808583, 0.00756854, 0.007329613, 0.006873881, 0.00745965, 0.007790186, 0.007251901, 0.006783773, 0.007215487, 0.0066647367, 0.4734983, 0.007840461, 0.006756819, 0.006998066, 0.0067664376, 0.006999084, 0.007068391, 0.0072051357]"
bRku0uaWchs-22,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038508442, 0.0038086115, 0.0037632757, 0.0038311481, 0.0043453383, 0.003948457, 0.004035522, 0.0037550307, 0.0038221865, 0.0036095732, 0.004276609, 0.003737534, 0.0037354303, 0.0042317547, 0.004098165, 0.003843354, 0.0041708713, 0.004355682, 0.004054714, 0.3052461, 0.004034354, 0.003726416, 0.0036228334, 0.004383792, 0.0037779016, 0.003912789, 0.21772914, 0.003913358, 0.0039521093, 0.3704271]"
bRku0uaWchs-23,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.00011006029, 0.013544411, 0.000107557506, 0.117594585, 0.00012419334, 0.05314592, 0.00011533853, 0.09975734, 0.08335822, 0.000103164566, 0.00653511, 0.00010682178, 0.018392982, 0.022500811, 0.00576145, 0.00010984621, 0.000119206925, 0.16107312, 0.083838426, 0.011250511, 0.10622699, 0.00010650403, 0.0792352, 0.00012529238, 0.000107975524, 0.10778901, 0.00010812923, 0.028423714, 0.00011295452, 0.00011513974]"
cimtwPdq9Wo-1,"[0.00079885236, 0.00079009123, 0.0007806864, 0.0007947664, 0.00090143445, 0.00081910205, 0.00083716353, 0.00077897595, 0.0007929073, 0.000748801, 0.00088717666, 0.00077534624, 0.00077490986, 0.0008778717, 0.0008501586, 0.0007972985, 0.0008652415, 0.0009035803, 0.0008411449, 0.0007868469, 0.0008369212, 0.0007730399, 0.00075155176, 0.0009094117, 0.0007837205, 0.00081170263, 0.0007848361, 0.9762909, 0.0008198596, 0.00083572057]","[0.90300304, 0.00017652698, 0.00017442569, 0.00017757154, 0.09189826, 0.00018300876, 0.00018704416, 0.00017404354, 0.00017715617, 0.00016730167, 0.0001982184, 0.00017323258, 0.00017313506, 0.00019613942, 0.0001899476, 0.00017813727, 0.00019331752, 0.00020188339, 0.00018793369, 0.00017580211, 0.00018699002, 0.00017271726, 0.00016791627, 0.00020318628, 0.0001751036, 0.00018135554, 0.00017535286, 0.00018138191, 0.00018317801, 0.00018672177]"
cimtwPdq9Wo-2,"[0.004515202, 0.004465683, 0.0044125253, 0.0044921073, 0.005095007, 0.004629655, 0.0047317403, 0.004402858, 0.0044815997, 0.004232306, 0.0050144205, 0.0043823426, 0.004379876, 0.4765253, 0.0048051905, 0.004506419, 0.0048904405, 0.0051071355, 0.0047542434, 0.0044473456, 0.3945718, 0.004369307, 0.0042478535, 0.005140095, 0.0044296747, 0.004587833, 0.00443598, 0.0045885, 0.004633937, 0.0047235847]","[0.0007752491, 0.0007667468, 0.00075761985, 0.00077128387, 0.00087480026, 0.00079490046, 0.00081242825, 0.00075595995, 0.00076947967, 0.0007266766, 0.0008609637, 0.0007524375, 0.000752014, 0.21351324, 0.00082503946, 0.0007737411, 0.0008396767, 0.0008768827, 0.000816292, 0.00076359836, 0.00081219315, 0.0007501993, 0.00072934607, 0.00088254176, 0.00076056435, 0.0007877197, 0.000761647, 0.00078783423, 0.0007956356, 0.76435333]"
cimtwPdq9Wo-3,"[0.004513757, 0.004464254, 0.0044111134, 0.00449067, 0.0050933766, 0.0046281735, 0.004730226, 0.004401449, 0.0044801654, 0.0042309514, 0.005012816, 0.00438094, 0.0043784743, 0.00496024, 0.004803653, 0.004504977, 0.0048888754, 0.005105501, 0.866202, 0.004445922, 0.004728857, 0.0043679085, 0.0042464943, 0.0051384503, 0.0044282572, 0.0045863646, 0.004434561, 0.0045870314, 0.004632454, 0.004722073]","[0.00041727614, 0.00041269982, 0.00040778724, 0.0004151419, 0.00047085935, 0.00042785346, 0.017912254, 0.00040689384, 0.23842417, 0.0003911321, 0.00046341188, 0.00040499787, 0.00040476993, 0.00045855145, 0.00044407573, 0.0004164645, 0.00045195417, 0.00047198022, 0.00043936743, 0.00041100517, 0.00043716122, 0.00040379315, 0.00039256897, 0.0004750262, 0.00040937212, 0.00042398844, 0.00040995487, 0.08477192, 0.64778703, 0.0004365341]"
cimtwPdq9Wo-4,"[0.0011013979, 0.0010893188, 0.0010763521, 0.0010957646, 0.0012428305, 0.0011293167, 0.0011542186, 0.0010739939, 0.0010932013, 0.0010323909, 0.001223173, 0.0010689895, 0.0010683879, 0.0012103439, 0.0011721352, 0.0010992556, 0.404546, 0.001245789, 0.0011597078, 0.0010848457, 0.0011538845, 0.0010658096, 0.119950324, 0.0012538289, 0.0010805354, 0.16360407, 0.0010820734, 0.0011192778, 0.28257057, 0.0011522291]","[0.00017260996, 0.00017071691, 0.00016868478, 0.0001717271, 0.00019477512, 0.00017698536, 0.00018088795, 0.00016831522, 0.0001713254, 0.00016179524, 0.0001916944, 0.00016753093, 0.00016743664, 0.00018968385, 0.00018369584, 0.00017227422, 0.29153413, 0.00019523877, 0.0001817482, 0.7035246, 0.00018083559, 0.0001670326, 0.00016238961, 0.00019649878, 0.00016934039, 0.00017538655, 0.00016958144, 0.00017541206, 0.00017714904, 0.00018057617]"
cimtwPdq9Wo-5,"[0.0024250734, 0.0023984772, 0.0023699268, 0.0024126696, 0.2742959, 0.0024865451, 0.0025413744, 0.0023647347, 0.002407026, 0.0022731326, 0.002693199, 0.002353716, 0.0023523911, 0.002664952, 0.0025808236, 0.0024203563, 0.0026266107, 0.0027429955, 0.0025534607, 0.0023886284, 0.65654314, 0.0023467145, 0.002281483, 0.0027606979, 0.0023791376, 0.002464083, 0.0023825243, 0.0024644413, 0.002488845, 0.0025369942]","[0.0024253547, 0.0023987554, 0.0023702017, 0.0024129495, 0.11185954, 0.0024868336, 0.0025416692, 0.002365009, 0.0024073052, 0.0022733964, 0.0026935115, 0.002353989, 0.002352664, 0.0026652613, 0.002581123, 0.002420637, 0.0026269155, 0.0027433138, 0.0025537568, 0.0023889055, 0.0025409334, 0.002346987, 0.0022817478, 0.6468612, 0.0023794137, 0.0024643687, 0.0023828007, 0.17479502, 0.0024891337, 0.0025372885]"
cimtwPdq9Wo-6,"[0.006886382, 0.006810858, 0.006729785, 0.0068511595, 0.007770675, 0.0070609413, 0.0072166375, 0.0067150407, 0.006835134, 0.0064549223, 0.007647768, 0.0066837515, 0.0066799894, 0.0075675556, 0.0073286598, 0.0068729874, 0.79607975, 0.0077891727, 0.007250958, 0.0067828908, 0.0072145485, 0.0066638696, 0.0064786347, 0.007839441, 0.00675594, 0.006997156, 0.0067655575, 0.0069981734, 0.0070674717, 0.0072041987]","[0.0007319525, 0.000723925, 0.0007153078, 0.0007282087, 0.00082594383, 0.00075050635, 0.39719617, 0.00071374065, 0.0007265053, 0.00068609265, 0.00081288005, 0.0007104149, 0.000710015, 0.0008043543, 0.0007789621, 0.0007305287, 0.19634026, 0.00082791, 0.0007707032, 0.0007209524, 0.00076683325, 0.00070830167, 0.0006886131, 0.00083325297, 0.00071808783, 0.13156037, 0.25545847, 0.00074383477, 0.0007512004, 0.0007657332]"
cimtwPdq9Wo-7,"[0.0015595225, 0.32513347, 0.2254238, 0.0015515459, 0.0017597837, 0.001599054, 0.0016343137, 0.0015207197, 0.0015479166, 0.0014618121, 0.0017319495, 0.0015136338, 0.0015127818, 0.0017137843, 0.0016596828, 0.001556489, 0.0016891276, 0.0017639728, 0.0016420861, 0.0015360854, 0.0016338406, 0.0015091313, 0.0014671822, 0.0017753568, 0.0015299821, 0.20784248, 0.00153216, 0.0015848393, 0.0016005329, 0.20001295]","[0.00085080444, 0.0008414736, 0.0008314571, 0.00084645284, 0.00096005783, 0.0008723711, 0.00089160714, 0.0008296355, 0.0008444728, 0.0007974981, 0.18471067, 0.0008257697, 0.0008253049, 0.0009349627, 0.0009054474, 0.00084914954, 0.00092151115, 0.79108095, 0.00089584745, 0.00083801826, 0.00089134905, 0.00082331337, 0.0008004278, 0.0009685538, 0.00083468854, 0.00086449046, 0.00083587674, 0.0008646162, 0.0008731779, 0.0008900704]"
cimtwPdq9Wo-8,"[0.0026731307, 0.002643814, 0.0026123433, 0.15513137, 0.0030163922, 0.0027408905, 0.002801328, 0.00260662, 0.0026532372, 0.0025056482, 0.0029686827, 0.0025944742, 0.002593014, 0.0029375462, 0.0028448126, 0.0026679311, 0.24729964, 0.28205004, 0.0028146505, 0.10817988, 0.002800517, 0.0025867566, 0.002514853, 0.0030430858, 0.0026224963, 0.0027161306, 0.0026262293, 0.0027165255, 0.0027434253, 0.13929456]","[0.0009097323, 0.00089975516, 0.099329256, 0.00090507924, 0.0010265528, 0.00093279267, 0.00095336104, 0.0008870971, 0.0009029621, 0.0008527339, 0.001010316, 0.0008829636, 0.0008824666, 0.0009997195, 0.0009681599, 0.0009079628, 0.27338398, 0.0010289964, 0.000957895, 0.00089606055, 0.2633302, 0.00088033715, 0.00085586647, 0.0010356372, 0.0008925002, 0.00092436624, 0.00089377066, 0.00092450064, 0.00093365536, 0.33981133]"
cimtwPdq9Wo-9,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0005157501, 0.0005100938, 0.0005040219, 0.0005131122, 0.00058197853, 0.0005288236, 0.0005404843, 0.0005029176, 0.00051191193, 0.00048343628, 0.0005727735, 0.00050057424, 0.0005002925, 0.0005667661, 0.00054887414, 0.00051474693, 0.0005586119, 0.00058336393, 0.0005430547, 0.21489361, 0.00054032786, 0.00049908523, 0.0004852122, 0.00058712874, 0.7702893, 0.0005240464, 0.00050670106, 0.0005241226, 0.00052931265, 0.00053955277]"
cimtwPdq9Wo-10,"[0.0054532685, 0.005393462, 0.0053292606, 0.0054253764, 0.006153533, 0.0055915006, 0.0057147946, 0.0053175846, 0.005412685, 0.005111599, 0.0060562035, 0.005292807, 0.005289828, 0.005992684, 0.0058035045, 0.0054426612, 0.8385172, 0.006168181, 0.005741973, 0.0053713145, 0.0057131406, 0.0052770628, 0.0051303767, 0.006207988, 0.0053499728, 0.0055409893, 0.0053575886, 0.005541795, 0.0055966717, 0.005704945]","[0.00021375557, 0.00021141127, 0.00020889474, 0.00021266226, 0.20700999, 0.00021917395, 0.0002240068, 0.00020843708, 0.24058, 0.00020036292, 0.00023738923, 0.00020746584, 0.16553463, 0.099049695, 0.10207283, 0.0002133398, 0.071675844, 0.0002417785, 0.00022507213, 0.00021054316, 0.025027208, 0.00020684871, 0.05885797, 0.025653524, 0.00020970662, 0.00021719403, 0.00021000514, 0.0002172256, 0.00021937666, 0.00022362071]"
cimtwPdq9Wo-11,"[0.0045146537, 0.004465141, 0.230744, 0.0044915625, 0.005094389, 0.0046290937, 0.0047311666, 0.004402324, 0.004481056, 0.0042317924, 0.36963177, 0.004381811, 0.0043793446, 0.0049612257, 0.0048046075, 0.0045058723, 0.0048898472, 0.005106516, 0.004753667, 0.004446806, 0.004729797, 0.004368777, 0.0042473385, 0.27561125, 0.0044291373, 0.0045872764, 0.0044354424, 0.0045879437, 0.004633375, 0.004723012]","[0.0001836672, 0.0001816529, 0.21166453, 0.00018272779, 0.00020725225, 0.00018832288, 0.00019247548, 0.00017909735, 0.00018230035, 0.00017215971, 0.08755075, 0.00017826282, 0.00017816249, 0.038735177, 0.22132051, 0.06993481, 0.000198931, 0.068235666, 0.00019339084, 0.000180907, 0.00019241976, 0.00017773257, 0.00017279215, 0.17219724, 0.030187631, 0.00018662166, 0.081064604, 0.015399601, 0.00018849706, 0.00019214372]"
cimtwPdq9Wo-12,"[0.0029756743, 0.0029430396, 0.0029080072, 0.0029604544, 0.0033577862, 0.003051103, 0.003118381, 0.002901636, 0.0029535294, 0.0027892361, 0.0033046769, 0.0028881156, 0.00288649, 0.0032700163, 0.003166787, 0.0029698862, 0.0032229698, 0.59523857, 0.0031332113, 0.0029309548, 0.0031174782, 0.0028795246, 0.0027994826, 0.0033875008, 0.002919309, 0.31981185, 0.0029234649, 0.0030239804, 0.003053925, 0.003113006]","[0.00077510515, 0.00076660444, 0.00075747917, 0.0007711407, 0.0008746378, 0.00079475285, 0.00081227743, 0.0007558196, 0.0007693368, 0.0007265417, 0.21240059, 0.0007522978, 0.00075187435, 0.00085177546, 0.00082488626, 0.00077359745, 0.30647197, 0.0008767199, 0.00081614044, 0.00076345657, 0.00081204233, 0.00075006, 0.0007292107, 0.0008823779, 0.00076042314, 0.45982337, 0.00076150557, 0.00078768795, 0.0007954879, 0.0008108774]"
